type	time	latitude	longitude	altitude (m)	gps_altitude	barometric_altitude	name	desc
T	2017-04-09 05:36:53	-26.975183300	151.048550000	1902.0	1902.0	1850.0		
T	2017-04-09 05:36:56	-26.975150000	151.048983300	1903.0	1903.0	1850.0		
T	2017-04-09 05:36:59	-26.974766700	151.049050000	1907.0	1907.0	1854.0		
T	2017-04-09 05:37:02	-26.974600000	151.048716700	1907.0	1907.0	1854.0		
T	2017-04-09 05:37:05	-26.974883300	151.048400000	1905.0	1905.0	1851.0		
T	2017-04-09 05:37:08	-26.975283300	151.048350000	1902.0	1902.0	1848.0		
T	2017-04-09 05:37:11	-26.975733300	151.048516700	1899.0	1899.0	1847.0		
T	2017-04-09 05:37:14	-26.976100000	151.048800000	1896.0	1896.0	1843.0		
T	2017-04-09 05:37:17	-26.976383300	151.049150000	1894.0	1894.0	1845.0		
T	2017-04-09 05:37:20	-26.976583300	151.049583300	1895.0	1895.0	1843.0		
T	2017-04-09 05:37:23	-26.976816700	151.050016700	1896.0	1896.0	1847.0		
T	2017-04-09 05:37:26	-26.977066700	151.050433300	1900.0	1900.0	1858.0		
T	2017-04-09 05:37:29	-26.976933300	151.050816700	1909.0	1909.0	1869.0		
T	2017-04-09 05:37:32	-26.976566700	151.050850000	1919.0	1919.0	1872.0		
T	2017-04-09 05:37:35	-26.976666700	151.050600000	1928.0	1928.0	1882.0		
T	2017-04-09 05:37:38	-26.976950000	151.050816700	1935.0	1935.0	1890.0		
T	2017-04-09 05:37:41	-26.976666700	151.051083300	1943.0	1943.0	1900.0		
T	2017-04-09 05:37:44	-26.976716700	151.050716700	1952.0	1952.0	1907.0		
T	2017-04-09 05:37:47	-26.977150000	151.050750000	1959.0	1959.0	1917.0		
T	2017-04-09 05:37:50	-26.976966700	151.051050000	1968.0	1968.0	1926.0		
T	2017-04-09 05:37:53	-26.976816700	151.050633300	1983.0	1983.0	1934.0		
T	2017-04-09 05:37:56	-26.977200000	151.050550000	1992.0	1992.0	1942.0		
T	2017-04-09 05:37:59	-26.977316700	151.051000000	1998.0	1998.0	1946.0		
T	2017-04-09 05:38:02	-26.976966700	151.051300000	2008.0	2008.0	1955.0		
T	2017-04-09 05:38:05	-26.976700000	151.050983300	2019.0	2019.0	1965.0		
T	2017-04-09 05:38:08	-26.976966700	151.050733300	2025.0	2025.0	1971.0		
T	2017-04-09 05:38:11	-26.977250000	151.051000000	2030.0	2030.0	1979.0		
T	2017-04-09 05:38:14	-26.976966700	151.051400000	2036.0	2036.0	1986.0		
T	2017-04-09 05:38:17	-26.976666700	151.051150000	2043.0	2043.0	1993.0		
T	2017-04-09 05:38:20	-26.976900000	151.050933300	2049.0	2049.0	2000.0		
T	2017-04-09 05:38:23	-26.977233300	151.051166700	2061.0	2061.0	2011.0		
T	2017-04-09 05:38:26	-26.976933300	151.051550000	2073.0	2073.0	2016.0		
T	2017-04-09 05:38:29	-26.976500000	151.051400000	2085.0	2085.0	2027.0		
T	2017-04-09 05:38:32	-26.976533300	151.051166700	2088.0	2088.0	2034.0		
T	2017-04-09 05:38:35	-26.976966700	151.051333300	2095.0	2095.0	2040.0		
T	2017-04-09 05:38:38	-26.976716700	151.051733300	2104.0	2104.0	2051.0		
T	2017-04-09 05:38:41	-26.976350000	151.051550000	2115.0	2115.0	2061.0		
T	2017-04-09 05:38:44	-26.976550000	151.051266700	2119.0	2119.0	2066.0		
T	2017-04-09 05:38:47	-26.976850000	151.051600000	2121.0	2121.0	2070.0		
T	2017-04-09 05:38:50	-26.976600000	151.051950000	2130.0	2130.0	2080.0		
T	2017-04-09 05:38:53	-26.976283300	151.051866700	2137.0	2137.0	2091.0		
T	2017-04-09 05:38:56	-26.976683300	151.051683300	2140.0	2140.0	2095.0		
T	2017-04-09 05:38:59	-26.976800000	151.051933300	2143.0	2143.0	2110.0		
T	2017-04-09 05:39:02	-26.976383300	151.052016700	2153.0	2153.0	2114.0		
T	2017-04-09 05:39:05	-26.976333300	151.051650000	2164.0	2164.0	2121.0		
T	2017-04-09 05:39:08	-26.976733300	151.051583300	2170.0	2170.0	2129.0		
T	2017-04-09 05:39:11	-26.977083300	151.051933300	2177.0	2177.0	2136.0		
T	2017-04-09 05:39:14	-26.977283300	151.052516700	2185.0	2185.0	2141.0		
T	2017-04-09 05:39:17	-26.977500000	151.053083300	2192.0	2192.0	2142.0		
T	2017-04-09 05:39:20	-26.977800000	151.053566700	2197.0	2197.0	2145.0		
T	2017-04-09 05:39:23	-26.978116700	151.054050000	2201.0	2201.0	2144.0		
T	2017-04-09 05:39:27	-26.978450000	151.054533300	2202.0	2202.0	2147.0		
T	2017-04-09 05:39:30	-26.978783300	151.054966700	2205.0	2205.0	2152.0		
T	2017-04-09 05:39:33	-26.979133300	151.055416700	2208.0	2208.0	2151.0		
T	2017-04-09 05:39:36	-26.979483300	151.055866700	2210.0	2210.0	2152.0		
T	2017-04-09 05:39:39	-26.979850000	151.056333300	2208.0	2208.0	2144.0		
T	2017-04-09 05:39:42	-26.980216700	151.056783300	2205.0	2205.0	2143.0		
T	2017-04-09 05:39:45	-26.980616700	151.057266700	2198.0	2198.0	2130.0		
T	2017-04-09 05:39:48	-26.981000000	151.057733300	2190.0	2190.0	2125.0		
T	2017-04-09 05:39:51	-26.981433300	151.058233300	2181.0	2181.0	2113.0		
T	2017-04-09 05:39:54	-26.981900000	151.058666700	2171.0	2171.0	2110.0		
T	2017-04-09 05:39:57	-26.982283300	151.059150000	2161.0	2161.0	2103.0		
T	2017-04-09 05:40:00	-26.982700000	151.059650000	2152.0	2152.0	2093.0		
T	2017-04-09 05:40:03	-26.983083300	151.060133300	2144.0	2144.0	2087.0		
T	2017-04-09 05:40:06	-26.983483300	151.060600000	2137.0	2137.0	2078.0		
T	2017-04-09 05:40:09	-26.983916700	151.061066700	2127.0	2127.0	2068.0		
T	2017-04-09 05:40:12	-26.984350000	151.061533300	2119.0	2119.0	2060.0		
T	2017-04-09 05:40:15	-26.984783300	151.062033300	2107.0	2107.0	2044.0		
T	2017-04-09 05:40:18	-26.985300000	151.062533300	2095.0	2095.0	2034.0		
T	2017-04-09 05:40:21	-26.985783300	151.063000000	2084.0	2084.0	2030.0		
T	2017-04-09 05:40:24	-26.986316700	151.063433300	2073.0	2073.0	2025.0		
T	2017-04-09 05:40:27	-26.986833300	151.063766700	2067.0	2067.0	2025.0		
T	2017-04-09 05:40:30	-26.987266700	151.064200000	2063.0	2063.0	2013.0		
T	2017-04-09 05:40:33	-26.987716700	151.064733300	2057.0	2057.0	2001.0		
T	2017-04-09 05:40:36	-26.988166700	151.065183300	2054.0	2054.0	2010.0		
T	2017-04-09 05:40:39	-26.988550000	151.065666700	2052.0	2052.0	1999.0		
T	2017-04-09 05:40:42	-26.988983300	151.066133300	2047.0	2047.0	1993.0		
T	2017-04-09 05:40:45	-26.989433300	151.066600000	2042.0	2042.0	1989.0		
T	2017-04-09 05:40:48	-26.989866700	151.067033300	2039.0	2039.0	1988.0		
T	2017-04-09 05:40:51	-26.990283300	151.067566700	2035.0	2035.0	1979.0		
T	2017-04-09 05:40:54	-26.990766700	151.068050000	2031.0	2031.0	1979.0		
T	2017-04-09 05:40:57	-26.991200000	151.068533300	2028.0	2028.0	1972.0		
T	2017-04-09 05:41:00	-26.991833300	151.069150000	2020.0	2020.0	1969.0		
T	2017-04-09 05:41:03	-26.992233300	151.069600000	2018.0	2018.0	1969.0		
T	2017-04-09 05:41:06	-26.992683300	151.070133300	2013.0	2013.0	1956.0		
T	2017-04-09 05:41:09	-26.993216700	151.070566700	2006.0	2006.0	1955.0		
T	2017-04-09 05:41:12	-26.993650000	151.071000000	2005.0	2005.0	1958.0		
T	2017-04-09 05:41:15	-26.994100000	151.071483300	2002.0	2002.0	1947.0		
T	2017-04-09 05:41:18	-26.994550000	151.071933300	1997.0	1997.0	1943.0		
T	2017-04-09 05:41:21	-26.994983300	151.072383300	1993.0	1993.0	1941.0		
T	2017-04-09 05:41:24	-26.995416700	151.072866700	1987.0	1987.0	1931.0		
T	2017-04-09 05:41:27	-26.995850000	151.073300000	1984.0	1984.0	1933.0		
T	2017-04-09 05:41:30	-26.996283300	151.073750000	1979.0	1979.0	1925.0		
T	2017-04-09 05:41:33	-26.996783300	151.074216700	1974.0	1974.0	1920.0		
T	2017-04-09 05:41:36	-26.997233300	151.074633300	1971.0	1971.0	1922.0		
T	2017-04-09 05:41:39	-26.997666700	151.075083300	1968.0	1968.0	1914.0		
T	2017-04-09 05:41:42	-26.998116700	151.075500000	1965.0	1965.0	1913.0		
T	2017-04-09 05:41:45	-26.998566700	151.075916700	1962.0	1962.0	1908.0		
T	2017-04-09 05:41:48	-26.999066700	151.076316700	1955.0	1955.0	1899.0		
T	2017-04-09 05:41:52	-26.999583300	151.076733300	1948.0	1948.0	1896.0		
T	2017-04-09 05:41:55	-27.000083300	151.077166700	1940.0	1940.0	1887.0		
T	2017-04-09 05:41:58	-27.000600000	151.077566700	1933.0	1933.0	1884.0		
T	2017-04-09 05:42:01	-27.001083300	151.077933300	1931.0	1931.0	1884.0		
T	2017-04-09 05:42:04	-27.001600000	151.078250000	1928.0	1928.0	1874.0		
T	2017-04-09 05:42:07	-27.002116700	151.078666700	1919.0	1919.0	1865.0		
T	2017-04-09 05:42:10	-27.002600000	151.079116700	1912.0	1912.0	1864.0		
T	2017-04-09 05:42:13	-27.003033300	151.079583300	1906.0	1906.0	1854.0		
T	2017-04-09 05:42:16	-27.003533300	151.080066700	1899.0	1899.0	1846.0		
T	2017-04-09 05:42:19	-27.003983300	151.080500000	1895.0	1895.0	1843.0		
T	2017-04-09 05:42:22	-27.004466700	151.081000000	1888.0	1888.0	1830.0		
T	2017-04-09 05:42:25	-27.005000000	151.081433300	1879.0	1879.0	1827.0		
T	2017-04-09 05:42:28	-27.005483300	151.081883300	1871.0	1871.0	1820.0		
T	2017-04-09 05:42:31	-27.005966700	151.082366700	1863.0	1863.0	1811.0		
T	2017-04-09 05:42:34	-27.006600000	151.082966700	1855.0	1855.0	1811.0		
T	2017-04-09 05:42:37	-27.007050000	151.083400000	1853.0	1853.0	1806.0		
T	2017-04-09 05:42:40	-27.007516700	151.083883300	1850.0	1850.0	1799.0		
T	2017-04-09 05:42:43	-27.007916700	151.084300000	1849.0	1849.0	1801.0		
T	2017-04-09 05:42:46	-27.008366700	151.084766700	1845.0	1845.0	1791.0		
T	2017-04-09 05:42:49	-27.008800000	151.085150000	1841.0	1841.0	1794.0		
T	2017-04-09 05:42:52	-27.009166700	151.085566700	1838.0	1838.0	1786.0		
T	2017-04-09 05:42:55	-27.009616700	151.085966700	1833.0	1833.0	1785.0		
T	2017-04-09 05:42:58	-27.010033300	151.086316700	1830.0	1830.0	1784.0		
T	2017-04-09 05:43:01	-27.010500000	151.086700000	1824.0	1824.0	1774.0		
T	2017-04-09 05:43:04	-27.010983300	151.087000000	1821.0	1821.0	1775.0		
T	2017-04-09 05:43:07	-27.011466700	151.087366700	1814.0	1814.0	1759.0		
T	2017-04-09 05:43:11	-27.011983300	151.087750000	1809.0	1809.0	1760.0		
T	2017-04-09 05:43:14	-27.012416700	151.088183300	1806.0	1806.0	1751.0		
T	2017-04-09 05:43:17	-27.012933300	151.088600000	1799.0	1799.0	1747.0		
T	2017-04-09 05:43:20	-27.013383300	151.089000000	1792.0	1792.0	1741.0		
T	2017-04-09 05:43:23	-27.013883300	151.089433300	1785.0	1785.0	1732.0		
T	2017-04-09 05:43:26	-27.014350000	151.089783300	1780.0	1780.0	1734.0		
T	2017-04-09 05:43:29	-27.014816700	151.090200000	1771.0	1771.0	1722.0		
T	2017-04-09 05:43:32	-27.015266700	151.090583300	1766.0	1766.0	1724.0		
T	2017-04-09 05:43:35	-27.015700000	151.091016700	1761.0	1761.0	1716.0		
T	2017-04-09 05:43:38	-27.016166700	151.091450000	1761.0	1761.0	1722.0		
T	2017-04-09 05:43:41	-27.016550000	151.091866700	1764.0	1764.0	1725.0		
T	2017-04-09 05:43:44	-27.016933300	151.092366700	1764.0	1764.0	1716.0		
T	2017-04-09 05:43:47	-27.017366700	151.092816700	1762.0	1762.0	1720.0		
T	2017-04-09 05:43:50	-27.017766700	151.093316700	1760.0	1760.0	1708.0		
T	2017-04-09 05:43:53	-27.018233300	151.093800000	1754.0	1754.0	1707.0		
T	2017-04-09 05:43:56	-27.018633300	151.094200000	1750.0	1750.0	1700.0		
T	2017-04-09 05:43:59	-27.019250000	151.094800000	1738.0	1738.0	1690.0		
T	2017-04-09 05:44:02	-27.019683300	151.095216700	1735.0	1735.0	1694.0		
T	2017-04-09 05:44:05	-27.020083300	151.095616700	1734.0	1734.0	1695.0		
T	2017-04-09 05:44:08	-27.020483300	151.096033300	1733.0	1733.0	1690.0		
T	2017-04-09 05:44:11	-27.020950000	151.096433300	1732.0	1732.0	1690.0		
T	2017-04-09 05:44:14	-27.021366700	151.096800000	1734.0	1734.0	1695.0		
T	2017-04-09 05:44:17	-27.021750000	151.097200000	1734.0	1734.0	1692.0		
T	2017-04-09 05:44:20	-27.022166700	151.097666700	1730.0	1730.0	1684.0		
T	2017-04-09 05:44:23	-27.022600000	151.098066700	1728.0	1728.0	1686.0		
T	2017-04-09 05:44:26	-27.022983300	151.098516700	1726.0	1726.0	1684.0		
T	2017-04-09 05:44:29	-27.023433300	151.098950000	1722.0	1722.0	1678.0		
T	2017-04-09 05:44:32	-27.023850000	151.099333300	1720.0	1720.0	1679.0		
T	2017-04-09 05:44:35	-27.024233300	151.099766700	1717.0	1717.0	1674.0		
T	2017-04-09 05:44:39	-27.024683300	151.100200000	1714.0	1714.0	1670.0		
T	2017-04-09 05:44:42	-27.025033300	151.100666700	1711.0	1711.0	1666.0		
T	2017-04-09 05:44:45	-27.025383300	151.101166700	1707.0	1707.0	1661.0		
T	2017-04-09 05:44:48	-27.025766700	151.101600000	1701.0	1701.0	1652.0		
T	2017-04-09 05:44:51	-27.026166700	151.102016700	1694.0	1694.0	1648.0		
T	2017-04-09 05:44:54	-27.026533300	151.102466700	1688.0	1688.0	1644.0		
T	2017-04-09 05:44:57	-27.026883300	151.102933300	1684.0	1684.0	1643.0		
T	2017-04-09 05:45:00	-27.027250000	151.103433300	1677.0	1677.0	1634.0		
T	2017-04-09 05:45:03	-27.027666700	151.103883300	1671.0	1671.0	1632.0		
T	2017-04-09 05:45:06	-27.028050000	151.104333300	1668.0	1668.0	1625.0		
T	2017-04-09 05:45:09	-27.028500000	151.104733300	1662.0	1662.0	1615.0		
T	2017-04-09 05:45:12	-27.028933300	151.105083300	1657.0	1657.0	1613.0		
T	2017-04-09 05:45:15	-27.029350000	151.105466700	1652.0	1652.0	1605.0		
T	2017-04-09 05:45:18	-27.029750000	151.105866700	1646.0	1646.0	1603.0		
T	2017-04-09 05:45:21	-27.030133300	151.106233300	1642.0	1642.0	1592.0		
T	2017-04-09 05:45:24	-27.030600000	151.106633300	1634.0	1634.0	1588.0		
T	2017-04-09 05:45:27	-27.031150000	151.107133300	1628.0	1628.0	1586.0		
T	2017-04-09 05:45:30	-27.031616700	151.107533300	1619.0	1619.0	1573.0		
T	2017-04-09 05:45:33	-27.032066700	151.107866700	1613.0	1613.0	1574.0		
T	2017-04-09 05:45:36	-27.032450000	151.108266700	1608.0	1608.0	1567.0		
T	2017-04-09 05:45:39	-27.032900000	151.108683300	1601.0	1601.0	1562.0		
T	2017-04-09 05:45:42	-27.033350000	151.109033300	1595.0	1595.0	1557.0		
T	2017-04-09 05:45:45	-27.033816700	151.109333300	1592.0	1592.0	1555.0		
T	2017-04-09 05:45:48	-27.034200000	151.109666700	1589.0	1589.0	1554.0		
T	2017-04-09 05:45:51	-27.034666700	151.110033300	1584.0	1584.0	1544.0		
T	2017-04-09 05:45:54	-27.035100000	151.110366700	1583.0	1583.0	1546.0		
T	2017-04-09 05:45:57	-27.035483300	151.110683300	1583.0	1583.0	1545.0		
T	2017-04-09 05:46:00	-27.035900000	151.111066700	1578.0	1578.0	1534.0		
T	2017-04-09 05:46:03	-27.036333300	151.111433300	1572.0	1572.0	1529.0		
T	2017-04-09 05:46:06	-27.036700000	151.111800000	1568.0	1568.0	1527.0		
T	2017-04-09 05:46:10	-27.037083300	151.112233300	1559.0	1559.0	1511.0		
T	2017-04-09 05:46:13	-27.037550000	151.112566700	1547.0	1547.0	1508.0		
T	2017-04-09 05:46:16	-27.037933300	151.112933300	1542.0	1542.0	1506.0		
T	2017-04-09 05:46:19	-27.038333300	151.113333300	1536.0	1536.0	1495.0		
T	2017-04-09 05:46:22	-27.038733300	151.113683300	1530.0	1530.0	1491.0		
T	2017-04-09 05:46:25	-27.039166700	151.114083300	1520.0	1520.0	1479.0		
T	2017-04-09 05:46:28	-27.039616700	151.114433300	1512.0	1512.0	1474.0		
T	2017-04-09 05:46:31	-27.040016700	151.114800000	1504.0	1504.0	1467.0		
T	2017-04-09 05:46:34	-27.040433300	151.115116700	1496.0	1496.0	1461.0		
T	2017-04-09 05:46:37	-27.040800000	151.115450000	1490.0	1490.0	1456.0		
T	2017-04-09 05:46:40	-27.041183300	151.115800000	1483.0	1483.0	1449.0		
T	2017-04-09 05:46:43	-27.041566700	151.116116700	1478.0	1478.0	1445.0		
T	2017-04-09 05:46:46	-27.041966700	151.116400000	1473.0	1473.0	1435.0		
T	2017-04-09 05:46:49	-27.042450000	151.116666700	1467.0	1467.0	1431.0		
T	2017-04-09 05:46:52	-27.042883300	151.116900000	1465.0	1465.0	1432.0		
T	2017-04-09 05:46:55	-27.043233300	151.117133300	1465.0	1465.0	1433.0		
T	2017-04-09 05:46:58	-27.043666700	151.117500000	1466.0	1466.0	1434.0		
T	2017-04-09 05:47:01	-27.044000000	151.117783300	1465.0	1465.0	1433.0		
T	2017-04-09 05:47:04	-27.044383300	151.118066700	1461.0	1461.0	1426.0		
T	2017-04-09 05:47:07	-27.044800000	151.118333300	1457.0	1457.0	1421.0		
T	2017-04-09 05:47:10	-27.045216700	151.118583300	1451.0	1451.0	1412.0		
T	2017-04-09 05:47:13	-27.045700000	151.118800000	1444.0	1444.0	1403.0		
T	2017-04-09 05:47:16	-27.046116700	151.119050000	1439.0	1439.0	1401.0		
T	2017-04-09 05:47:19	-27.046466700	151.119300000	1434.0	1434.0	1396.0		
T	2017-04-09 05:47:22	-27.046766700	151.119566700	1429.0	1429.0	1393.0		
T	2017-04-09 05:47:25	-27.047100000	151.119883300	1423.0	1423.0	1382.0		
T	2017-04-09 05:47:28	-27.047533300	151.120133300	1417.0	1417.0	1379.0		
T	2017-04-09 05:47:31	-27.047933300	151.120383300	1412.0	1412.0	1373.0		
T	2017-04-09 05:47:34	-27.048383300	151.120616700	1406.0	1406.0	1366.0		
T	2017-04-09 05:47:37	-27.048800000	151.120816700	1401.0	1401.0	1363.0		
T	2017-04-09 05:47:40	-27.049233300	151.121033300	1394.0	1394.0	1352.0		
T	2017-04-09 05:47:44	-27.049716700	151.121200000	1384.0	1384.0	1343.0		
T	2017-04-09 05:47:47	-27.050150000	151.121400000	1376.0	1376.0	1339.0		
T	2017-04-09 05:47:50	-27.050500000	151.121666700	1371.0	1371.0	1335.0		
T	2017-04-09 05:47:53	-27.050883300	151.121933300	1364.0	1364.0	1329.0		
T	2017-04-09 05:47:56	-27.051283300	151.122133300	1358.0	1358.0	1326.0		
T	2017-04-09 05:47:59	-27.051683300	151.122350000	1354.0	1354.0	1322.0		
T	2017-04-09 05:48:02	-27.052083300	151.122600000	1348.0	1348.0	1316.0		
T	2017-04-09 05:48:05	-27.052466700	151.122883300	1342.0	1342.0	1311.0		
T	2017-04-09 05:48:08	-27.052816700	151.123233300	1336.0	1336.0	1305.0		
T	2017-04-09 05:48:11	-27.053200000	151.123533300	1332.0	1332.0	1303.0		
T	2017-04-09 05:48:14	-27.053566700	151.123783300	1329.0	1329.0	1300.0		
T	2017-04-09 05:48:17	-27.053983300	151.124066700	1325.0	1325.0	1294.0		
T	2017-04-09 05:48:20	-27.054366700	151.124400000	1320.0	1320.0	1288.0		
T	2017-04-09 05:48:23	-27.054733300	151.124733300	1313.0	1313.0	1281.0		
T	2017-04-09 05:48:26	-27.055250000	151.125216700	1304.0	1304.0	1275.0		
T	2017-04-09 05:48:29	-27.055600000	151.125650000	1297.0	1297.0	1267.0		
T	2017-04-09 05:48:32	-27.056000000	151.126033300	1290.0	1290.0	1259.0		
T	2017-04-09 05:48:35	-27.056400000	151.126383300	1284.0	1284.0	1254.0		
T	2017-04-09 05:48:38	-27.056750000	151.126733300	1279.0	1279.0	1251.0		
T	2017-04-09 05:48:41	-27.057000000	151.127166700	1273.0	1273.0	1244.0		
T	2017-04-09 05:48:44	-27.057233300	151.127666700	1267.0	1267.0	1236.0		
T	2017-04-09 05:48:47	-27.057483300	151.128133300	1261.0	1261.0	1231.0		
T	2017-04-09 05:48:50	-27.057750000	151.128633300	1256.0	1256.0	1225.0		
T	2017-04-09 05:48:53	-27.058050000	151.129083300	1251.0	1251.0	1224.0		
T	2017-04-09 05:48:56	-27.058316700	151.129583300	1247.0	1247.0	1213.0		
T	2017-04-09 05:48:59	-27.058616700	151.130066700	1241.0	1241.0	1207.0		
T	2017-04-09 05:49:03	-27.058816700	151.130533300	1237.0	1237.0	1208.0		
T	2017-04-09 05:49:06	-27.059000000	151.131033300	1234.0	1234.0	1206.0		
T	2017-04-09 05:49:09	-27.059283300	151.131466700	1232.0	1232.0	1204.0		
T	2017-04-09 05:49:12	-27.059616700	151.131850000	1231.0	1231.0	1203.0		
T	2017-04-09 05:49:15	-27.059983300	151.132200000	1230.0	1230.0	1199.0		
T	2017-04-09 05:49:18	-27.060433300	151.132500000	1227.0	1227.0	1196.0		
T	2017-04-09 05:49:21	-27.060883300	151.132733300	1226.0	1226.0	1195.0		
T	2017-04-09 05:49:24	-27.061316700	151.132900000	1222.0	1222.0	1188.0		
T	2017-04-09 05:49:27	-27.061816700	151.133000000	1217.0	1217.0	1183.0		
T	2017-04-09 05:49:30	-27.062333300	151.133066700	1212.0	1212.0	1180.0		
T	2017-04-09 05:49:33	-27.062816700	151.133183300	1209.0	1209.0	1180.0		
T	2017-04-09 05:49:36	-27.063266700	151.133333300	1205.0	1205.0	1176.0		
T	2017-04-09 05:49:39	-27.063716700	151.133500000	1202.0	1202.0	1172.0		
T	2017-04-09 05:49:42	-27.064166700	151.133600000	1198.0	1198.0	1168.0		
T	2017-04-09 05:49:45	-27.064650000	151.133666700	1194.0	1194.0	1161.0		
T	2017-04-09 05:49:48	-27.065166700	151.133800000	1190.0	1190.0	1158.0		
T	2017-04-09 05:49:51	-27.065866700	151.133966700	1187.0	1187.0	1158.0		
T	2017-04-09 05:49:54	-27.066383300	151.134033300	1185.0	1185.0	1154.0		
T	2017-04-09 05:49:57	-27.066916700	151.134066700	1183.0	1183.0	1153.0		
T	2017-04-09 05:50:00	-27.067450000	151.134133300	1182.0	1182.0	1152.0		
T	2017-04-09 05:50:03	-27.067950000	151.134216700	1181.0	1181.0	1150.0		
T	2017-04-09 05:50:06	-27.068450000	151.134300000	1179.0	1179.0	1148.0		
T	2017-04-09 05:50:09	-27.068916700	151.134400000	1178.0	1178.0	1147.0		
T	2017-04-09 05:50:12	-27.069416700	151.134516700	1178.0	1178.0	1148.0		
T	2017-04-09 05:50:15	-27.069900000	151.134566700	1179.0	1179.0	1149.0		
T	2017-04-09 05:50:18	-27.070400000	151.134600000	1181.0	1181.0	1152.0		
T	2017-04-09 05:50:21	-27.070866700	151.134716700	1184.0	1184.0	1154.0		
T	2017-04-09 05:50:24	-27.071300000	151.134933300	1186.0	1186.0	1157.0		
T	2017-04-09 05:50:28	-27.071500000	151.135383300	1189.0	1189.0	1159.0		
T	2017-04-09 05:50:31	-27.071233300	151.135750000	1195.0	1195.0	1163.0		
T	2017-04-09 05:50:34	-27.071033300	151.135533300	1198.0	1198.0	1168.0		
T	2017-04-09 05:50:37	-27.071266700	151.135283300	1201.0	1201.0	1171.0		
T	2017-04-09 05:50:40	-27.071666700	151.135300000	1204.0	1204.0	1175.0		
T	2017-04-09 05:50:43	-27.072033300	151.135550000	1208.0	1208.0	1179.0		
T	2017-04-09 05:50:46	-27.072183300	151.136016700	1213.0	1213.0	1185.0		
T	2017-04-09 05:50:49	-27.071916700	151.136266700	1214.0	1214.0	1187.0		
T	2017-04-09 05:50:52	-27.071716700	151.136033300	1217.0	1217.0	1192.0		
T	2017-04-09 05:50:55	-27.071983300	151.135900000	1222.0	1222.0	1195.0		
T	2017-04-09 05:50:58	-27.072183300	151.136283300	1228.0	1228.0	1200.0		
T	2017-04-09 05:51:01	-27.071883300	151.136483300	1231.0	1231.0	1203.0		
T	2017-04-09 05:51:04	-27.071650000	151.136266700	1231.0	1231.0	1206.0		
T	2017-04-09 05:51:07	-27.072033300	151.136066700	1233.0	1233.0	1211.0		
T	2017-04-09 05:51:10	-27.072383300	151.136533300	1241.0	1241.0	1215.0		
T	2017-04-09 05:51:13	-27.072183300	151.136983300	1245.0	1245.0	1219.0		
T	2017-04-09 05:51:16	-27.071800000	151.137000000	1250.0	1250.0	1223.0		
T	2017-04-09 05:51:19	-27.071683300	151.136683300	1255.0	1255.0	1227.0		
T	2017-04-09 05:51:22	-27.071983300	151.136516700	1260.0	1260.0	1232.0		
T	2017-04-09 05:51:25	-27.072316700	151.136733300	1266.0	1266.0	1238.0		
T	2017-04-09 05:51:28	-27.072450000	151.137183300	1273.0	1273.0	1242.0		
T	2017-04-09 05:51:31	-27.072200000	151.137533300	1277.0	1277.0	1245.0		
T	2017-04-09 05:51:34	-27.071783300	151.137583300	1280.0	1280.0	1249.0		
T	2017-04-09 05:51:37	-27.071566700	151.137300000	1283.0	1283.0	1252.0		
T	2017-04-09 05:51:40	-27.071850000	151.137183300	1287.0	1287.0	1255.0		
T	2017-04-09 05:51:43	-27.071900000	151.137650000	1293.0	1293.0	1258.0		
T	2017-04-09 05:51:47	-27.071583300	151.137983300	1296.0	1296.0	1263.0		
T	2017-04-09 05:51:50	-27.071200000	151.137933300	1299.0	1299.0	1266.0		
T	2017-04-09 05:51:53	-27.070966700	151.137666700	1306.0	1306.0	1276.0		
T	2017-04-09 05:51:56	-27.071050000	151.137383300	1311.0	1311.0	1282.0		
T	2017-04-09 05:51:59	-27.071400000	151.137466700	1316.0	1316.0	1286.0		
T	2017-04-09 05:52:02	-27.071433300	151.137950000	1321.0	1321.0	1291.0		
T	2017-04-09 05:52:05	-27.071100000	151.138183300	1324.0	1324.0	1295.0		
T	2017-04-09 05:52:08	-27.070800000	151.138000000	1330.0	1330.0	1303.0		
T	2017-04-09 05:52:11	-27.070883300	151.137733300	1335.0	1335.0	1307.0		
T	2017-04-09 05:52:14	-27.071216700	151.137816700	1340.0	1340.0	1310.0		
T	2017-04-09 05:52:17	-27.071250000	151.138283300	1347.0	1347.0	1316.0		
T	2017-04-09 05:52:20	-27.070900000	151.138500000	1353.0	1353.0	1322.0		
T	2017-04-09 05:52:23	-27.070650000	151.138300000	1358.0	1358.0	1326.0		
T	2017-04-09 05:52:26	-27.070666700	151.137966700	1363.0	1363.0	1332.0		
T	2017-04-09 05:52:29	-27.070866700	151.137716700	1368.0	1368.0	1337.0		
T	2017-04-09 05:52:32	-27.071283300	151.137750000	1370.0	1370.0	1336.0		
T	2017-04-09 05:52:35	-27.071366700	151.138216700	1375.0	1375.0	1341.0		
T	2017-04-09 05:52:38	-27.071133300	151.138633300	1378.0	1378.0	1343.0		
T	2017-04-09 05:52:41	-27.070716700	151.138850000	1382.0	1382.0	1347.0		
T	2017-04-09 05:52:44	-27.070333300	151.138766700	1388.0	1388.0	1355.0		
T	2017-04-09 05:52:47	-27.070316700	151.138500000	1389.0	1389.0	1356.0		
T	2017-04-09 05:52:50	-27.070633300	151.138583300	1392.0	1392.0	1358.0		
